timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-08 12:32:20,run-58c585e500,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-p3-target0-draft1-cloneout-stats2-cross64-n1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,9.7084,9.7085,743.1300,11.7800,2280.8900,10863.6800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-p3-target0-draft1-cloneout-stats2-cross64-n1-r1.jsonl,dflash-p3-target0-draft1-cloneout-stats2-cross64-n1-r1.csv,dflash-p3-target0-draft1-cloneout-stats2-cross64-n1-r1.diagnostics.md,dflash-p3-target0-draft1-cloneout-stats2-cross64-n1-r1.server.log,0
2026-07-08 15:50:40,run-d14a2b6b60,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,pl95-base-1gpu-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.5399,19.5399,768.2400,29.6300,2206.3500,4319.4600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,pl95-base-1gpu-r1.jsonl,pl95-base-1gpu-r1.csv,pl95-base-1gpu-r1.diagnostics.md,pl95-base-1gpu-r1.server.log,0
2026-07-08 15:51:39,run-fffc55eb52,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,pl95-base-2gpu-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,18.8922,18.8921,947.0900,25.9200,1789.6800,4939.0000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,pl95-base-2gpu-r1.jsonl,pl95-base-2gpu-r1.csv,pl95-base-2gpu-r1.diagnostics.md,pl95-base-2gpu-r1.server.log,0
2026-07-08 16:00:06,run-613a951651,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-graphdiff-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,32,repo-snapshot,24576,0.88,1,0.2,0.9,3.1584,3.1584,453.3000,5.2100,3957.6800,6141.2500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=32|ctxsrc=repo-snapshot,,dflash-graphdiff-r1.jsonl,dflash-graphdiff-r1.csv,dflash-graphdiff-r1.diagnostics.md,dflash-graphdiff-r1.server.log,0
2026-07-08 16:01:32,run-677914ee07,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-ubtime-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,32,repo-snapshot,24576,0.88,1,0.2,0.9,3.4860,3.4860,501.1300,5.7400,3579.8800,5575.0800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=32|ctxsrc=repo-snapshot,,dflash-ubtime-r1.jsonl,dflash-ubtime-r1.csv,dflash-ubtime-r1.diagnostics.md,dflash-ubtime-r1.server.log,0
2026-07-08 16:04:31,run-61696a0364,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gstate-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.1881,2.1881,422.4100,5.3500,4284.9300,2991.8100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,dflash-gstate-r1.jsonl,dflash-gstate-r1.csv,dflash-gstate-r1.diagnostics.md,dflash-gstate-r1.server.log,0
2026-07-08 16:06:27,run-17ec4f52a6,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gdiff2-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.1767,2.1767,425.9100,5.2300,4249.7400,3059.1500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,dflash-gdiff2-r1.jsonl,dflash-gdiff2-r1.csv,dflash-gdiff2-r1.diagnostics.md,dflash-gdiff2-r1.server.log,0
2026-07-08 16:14:01,run-76f3f52dbe,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-stablekey-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,9.3334,9.3334,722.3800,11.2800,2346.4200,11343.5100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-stablekey-r1.jsonl,dflash-stablekey-r1.csv,dflash-stablekey-r1.diagnostics.md,dflash-stablekey-r1.server.log,0
2026-07-08 16:14:59,run-c08d9a4d0a,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-stablekey-diag,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,4.0779,4.0778,714.6100,11.8200,2532.8500,1354.1200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,dflash-stablekey-diag.jsonl,dflash-stablekey-diag.csv,dflash-stablekey-diag.diagnostics.md,dflash-stablekey-diag.server.log,0
2026-07-08 16:16:08,run-4a5855aa28,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-ubtime2-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,4.1238,4.1238,723.3200,11.8500,2502.3400,1350.1300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,dflash-ubtime2-r1.jsonl,dflash-ubtime2-r1.csv,dflash-ubtime2-r1.diagnostics.md,dflash-ubtime2-r1.server.log,0
2026-07-08 16:17:31,run-90a09635e7,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-stablekey-noskpt-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,0.0000,0.0000,,,,,1,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-stablekey-noskpt-r1.jsonl,dflash-stablekey-noskpt-r1.csv,dflash-stablekey-noskpt-r1.diagnostics.md,dflash-stablekey-noskpt-r1.server.log,0
2026-07-08 16:19:09,run-49a6ca42c1,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-stablekey-rs4-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,5.8739,5.8739,520.7400,6.9200,3255.0100,18505.5800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-stablekey-rs4-r1.jsonl,dflash-stablekey-rs4-r1.csv,dflash-stablekey-rs4-r1.diagnostics.md,dflash-stablekey-rs4-r1.server.log,0
2026-07-08 16:25:57,run-d9edccf926,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-stablekey-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,4.2911,4.2911,130.1700,7.6400,13021.8800,16755.1700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtp-stablekey-n2-r1.jsonl,mtp-stablekey-n2-r1.csv,mtp-stablekey-n2-r1.diagnostics.md,mtp-stablekey-n2-r1.server.log,0
2026-07-08 16:27:05,run-774d3502da,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-base-1gpu-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,6.6276,6.6276,458.5900,8.2300,3696.0800,15560.4300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-base-1gpu-r1.jsonl,mtpmodel-base-1gpu-r1.csv,mtpmodel-base-1gpu-r1.diagnostics.md,mtpmodel-base-1gpu-r1.server.log,0
2026-07-08 16:33:43,run-b2a0507144,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-base-1gpu-r2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,6.5163,6.5163,442.4000,8.1200,3831.4000,15765.9500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-base-1gpu-r2.jsonl,mtpmodel-base-1gpu-r2.csv,mtpmodel-base-1gpu-r2.diagnostics.md,mtpmodel-base-1gpu-r2.server.log,0
2026-07-08 16:34:42,run-8f123fe758,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,plain-base-1gpu-r2,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,6.1493,6.1493,432.3900,7.5900,3920.0700,16862.5100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,plain-base-1gpu-r2.jsonl,plain-base-1gpu-r2.csv,plain-base-1gpu-r2.diagnostics.md,plain-base-1gpu-r2.server.log,0
2026-07-08 16:35:52,run-076b5c7023,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,plain-gstate-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.4552,2.4552,418.6200,7.4800,4323.7200,2139.9800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,plain-gstate-r1.jsonl,plain-gstate-r1.csv,plain-gstate-r1.diagnostics.md,plain-gstate-r1.server.log,0
2026-07-08 16:42:08,run-dc38b156c5,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,sanity-now-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,5.3740,5.3740,405.3600,6.5300,4181.5000,19587.9800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,sanity-now-r1.jsonl,sanity-now-r1.csv,sanity-now-r1.diagnostics.md,sanity-now-r1.server.log,0
2026-07-08 16:47:58,run-4212d0f99a,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,val-base-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.6391,19.6393,773.5000,29.9100,2191.3500,4280.1900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,val-base-r1.jsonl,val-base-r1.csv,val-base-r1.diagnostics.md,val-base-r1.server.log,0
2026-07-08 16:49:02,run-14fdc21e95,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,val-dflash-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,9.5023,9.5023,734.2100,11.4900,2308.5900,11137.7000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,val-dflash-r1.jsonl,val-dflash-r1.csv,val-dflash-r1.diagnostics.md,val-dflash-r1.server.log,0
2026-07-08 16:50:19,run-98b1b92120,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,val-mtp-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,7.2654,7.2654,184.1900,15.2500,9202.3500,8393.6200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,val-mtp-n2-r1.jsonl,val-mtp-n2-r1.csv,val-mtp-n2-r1.diagnostics.md,val-mtp-n2-r1.server.log,0
2026-07-08 16:51:17,run-e6a920b504,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,val-mtp-n2-2gpu-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,--spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,14.1641,14.1641,455.5100,24.1900,3721.1000,5291.7000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,val-mtp-n2-2gpu-r1.jsonl,val-mtp-n2-2gpu-r1.csv,val-mtp-n2-2gpu-r1.diagnostics.md,val-mtp-n2-2gpu-r1.server.log,0
2026-07-08 17:02:07,run-8eca9b34cc,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-single-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 --spec-type none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,6.5864,6.5864,454.5900,8.1700,3728.6300,15671.6200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-single-none-r1.jsonl,upstream3fc4-single-none-r1.csv,upstream3fc4-single-none-r1.diagnostics.md,upstream3fc4-single-none-r1.server.log,0
2026-07-08 17:02:54,run-bdeb7002d0,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-dual-layer-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm0,ROCm1 -sm layer -ts 1,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,14.2175,14.2175,632.7800,20.3400,2678.6400,6292.8600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-dual-layer-none-r1.jsonl,upstream3fc4-dual-layer-none-r1.csv,upstream3fc4-dual-layer-none-r1.diagnostics.md,upstream3fc4-dual-layer-none-r1.server.log,0
2026-07-08 17:05:58,run-cb7717cb11,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-single-gpu1-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm1 -sm none --spec-type none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.3810,19.3810,762.9300,29.4500,2221.6900,4345.8400,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-single-gpu1-none-r1.jsonl,upstream3fc4-single-gpu1-none-r1.csv,upstream3fc4-single-gpu1-none-r1.diagnostics.md,upstream3fc4-single-gpu1-none-r1.server.log,0
2026-07-08 17:06:56,run-9e9c3f6025,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-dual-gpu1gpu0-layer-equal-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,14.7666,14.7667,648.3500,21.2600,2614.3300,6019.3600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-dual-gpu1gpu0-layer-equal-none-r1.jsonl,upstream3fc4-dual-gpu1gpu0-layer-equal-none-r1.csv,upstream3fc4-dual-gpu1gpu0-layer-equal-none-r1.diagnostics.md,upstream3fc4-dual-gpu1gpu0-layer-equal-none-r1.server.log,0
2026-07-08 17:07:47,run-9510cab31d,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-dual-gpu1gpu0-layer-3to1-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 3,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,16.1667,16.1668,750.4600,22.7300,2258.6000,5631.4200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-dual-gpu1gpu0-layer-3to1-none-r1.jsonl,upstream3fc4-dual-gpu1gpu0-layer-3to1-none-r1.csv,upstream3fc4-dual-gpu1gpu0-layer-3to1-none-r1.diagnostics.md,upstream3fc4-dual-gpu1gpu0-layer-3to1-none-r1.server.log,0
2026-07-08 17:08:48,run-dbd61e7b72,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-dual-gpu1gpu0-layer-7to1-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 7,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,17.2644,17.2644,739.9400,25.1300,2290.7300,5092.5900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-dual-gpu1gpu0-layer-7to1-none-r1.jsonl,upstream3fc4-dual-gpu1gpu0-layer-7to1-none-r1.csv,upstream3fc4-dual-gpu1gpu0-layer-7to1-none-r1.diagnostics.md,upstream3fc4-dual-gpu1gpu0-layer-7to1-none-r1.server.log,0
2026-07-08 17:14:12,run-96d89789f7,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,upstream3fc4-dual-gpu1gpu0-tensor-equal-fitoff-f16kv-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm tensor -ts 1,1 -fit off --cache-type-k f16 --cache-type-v f16 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,0.0000,0.0000,112.4200,6.3400,15077.1600,20203.2600,1,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,upstream3fc4-dual-gpu1gpu0-tensor-equal-fitoff-f16kv-none-r1.jsonl,upstream3fc4-dual-gpu1gpu0-tensor-equal-fitoff-f16kv-none-r1.csv,upstream3fc4-dual-gpu1gpu0-tensor-equal-fitoff-f16kv-none-r1.diagnostics.md,upstream3fc4-dual-gpu1gpu0-tensor-equal-fitoff-f16kv-none-r1.server.log,0
2026-07-08 17:16:15,run-40198b465d,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,pre3fc4-single-gpu1-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm1 -sm none --spec-type none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.4331,19.4332,766.1600,29.4500,2212.3400,4346.2800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,pre3fc4-single-gpu1-none-r1.jsonl,pre3fc4-single-gpu1-none-r1.csv,pre3fc4-single-gpu1-none-r1.diagnostics.md,pre3fc4-single-gpu1-none-r1.server.log,0
2026-07-08 17:17:09,run-e1add51970,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,pre3fc4-dual-gpu1gpu0-layer-equal-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,15.1002,15.1001,668.8800,21.6600,2534.0900,5909.3100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,pre3fc4-dual-gpu1gpu0-layer-equal-none-r1.jsonl,pre3fc4-dual-gpu1gpu0-layer-equal-none-r1.csv,pre3fc4-dual-gpu1gpu0-layer-equal-none-r1.diagnostics.md,pre3fc4-dual-gpu1gpu0-layer-equal-none-r1.server.log,0
